Id,Price
7471,119121.28665632097
10154,155045.71326917945
14789,131307.78820724186
14818,183417.7971228528
526,174735.45806198302
11780,113171.01986464405
7740,164236.1577929662
9329,159931.21531875985
7255,122007.29746860676
16718,105248.1235459943
14413,123866.80350896418
8950,299189.620244497
7254,259685.6278107043
5881,119822.11895024986
16737,177452.86883599652
9151,267265.0107970868
9324,169431.98634410062
578,174130.16535739935
458,125441.9875377738
2261,386816.94797639793
4532,146064.5812313505
10505,142498.7962817189
12168,156694.4303754906
5381,122306.88710390235
8190,155562.2569084847
7661,352048.86135748005
2578,198878.50699293756
4780,165857.45134642246
1538,162900.42683022015
14064,154795.7381666764
9515,162978.56026885068
1254,86192.51570457562
2151,140297.49917506275
3024,126307.4746264137
9799,139492.64252618043
10455,108979.99278180992
13116,128656.29043139462
2575,260117.89530855312
7991,126414.12735856707
11147,241236.17851732092
12618,209552.16735250773
11524,139698.6144607113
12350,97466.1728652494
9009,104941.16069845474
1746,135780.46608942418
2773,189047.60020615262
12679,271589.123076865
5777,156193.16621764397
9991,186101.84131549168
5473,182175.7244053817
2094,129407.9592844622
12482,159286.3227131078
9693,108591.74353990368
6699,105713.42883267086
4603,170933.1286275688
4205,192793.29827421406
2764,181382.62128224864
1542,174319.01241476263
11336,71286.35913577209
13791,169623.28673086886
14462,146784.99272981856
7739,308295.1718191671
14496,160231.73134800736
5868,154652.037559361
2789,225118.49371319686
4862,111056.8404676389
319,147326.41236976
3172,160174.148454302
5674,138880.60971053183
5048,212452.0359527436
1245,251568.64023276512
5906,124798.56328620268
9108,123800.39905902525
7788,143512.76006719263
3315,159095.05647815124
7165,159069.49038146454
15612,226475.13147974608
7693,63479.49012798096
10795,147963.63975455135
5659,146433.7783094473
12551,223586.2105425793
3459,159553.82219492298
14301,154126.58546710122
1645,105848.15567695817
5529,270675.73728444224
1297,139328.74031600248
12463,190038.05966358157
7141,99264.67031903575
6334,145290.33523924334
4221,241446.38076467763
12383,169393.90166929655
15622,118168.24349033624
9199,134047.36857746253
4897,129956.0267861539
14203,120403.7610877441
5349,127385.97551370865
2531,144407.6088850208
14935,136603.46892519464
941,204622.37278801392
11298,137706.25938369354
15545,171534.0508377108
7413,79985.8657424998
6507,153049.64362709256
5308,110987.28453625418
7724,165098.65075868755
14089,116478.33247484398
5090,109725.71674901439
15314,110545.87980401608
15668,148400.26788941753
14202,118510.4072353163
16390,178090.85675796086
1501,212722.12193462884
16098,153692.21611902537
4533,258403.16529191594
11010,140410.9935249797
8129,190216.17950672162
3733,159825.39632659318
7191,140387.6961554172
5669,154905.31724440577
10727,157162.50868492707
2023,116768.12860077513
6766,160647.57919206316
1995,137799.49600967224
6935,257078.38089190825
4584,129233.00570377544
9901,185214.39202472713
16374,180407.19542155555
9028,180332.27963078782
7013,179251.42783063382
3014,216299.0993603691
7965,198163.50910059692
653,109635.78457950406
12103,161535.32298120932
14000,271882.1430936083
16101,185093.83254919338
8147,198770.4505895608
14304,133763.66109833846
7371,128463.57757613635
2779,149855.03217849275
1781,188435.33040821378
8516,107623.988642909
5298,161451.7835740933
7948,168890.51051642868
5177,139970.61937325963
863,258349.7918734057
8318,119272.05821281974
15712,142977.92024074067
8010,132583.8050449118
7351,119314.410966772
7654,164406.71141642568
1860,149260.08483239653
16734,172393.44779616085
2848,122137.06262653823
4216,166787.19633708522
12398,220270.34397076044
8982,312897.1708844116
13414,162956.70574109093
3120,240478.9835650297
6071,148771.12148809258
7743,186433.78572505695
1346,194081.5949695957
11643,115857.31691468811
4301,177071.7238682065
16745,133802.1838596128
8726,312727.26496165665
13819,117221.50235312009
744,118927.08932779513
12094,237096.3218890083
14004,142178.43690593148
10891,200406.3907583895
6736,152332.7858474601
10613,252693.9139818359
76,198498.0238121959
1261,138640.09781589766
6033,227577.17030672013
16482,129295.27402945068
3480,135732.2138409756
4007,244972.8582227732
6937,280776.9901981149
6178,152436.59386530277
14633,118456.8307450149
9382,276830.785991982
11971,155017.4759220652
14461,142638.30263881135
2509,176804.38100618526
10714,210451.93850866525
14363,133897.11770075033
4244,147532.08841480693
227,126109.76029630272
4498,216206.01164794934
9453,99416.64342716472
14134,170560.96957471993
13920,292375.830659559
15077,158679.82525774493
6680,104662.15102262213
1899,236265.82701369232
516,115733.1222919124
3213,253591.17589303458
8944,147521.39449629196
3726,172653.9266332051
6380,192483.61805889435
12849,158540.8067870507
12751,149117.67412271615
3139,246998.13062298918
13621,142230.48700353302
7115,240986.97284265436
4830,156631.7742601552
10785,216391.16275387837
4248,220229.44060115758
2161,185713.57565851143
10707,150855.34089042776
13314,122795.52592907044
3658,152477.77622433222
1738,191771.3774240544
11744,203130.99911673059
7407,167521.2853016465
5169,96846.85737177897
3821,119282.03418311068
5805,144483.8135817836
1573,174549.1257940458
12131,264408.8095871518
15806,256075.52305076606
11672,223465.08889526725
3892,168181.11579727056
11727,181594.5947186467
16319,151693.93219574454
5055,94881.57544517258
14296,158635.60862953102
10905,152834.42333919177
2590,188152.40365354947
4475,139029.5044412411
3313,163293.60132952168
2464,206875.19879590604
12184,149004.9014668927
14886,126472.77510924266
1385,98310.34537926535
15561,109930.2033918402
9884,109348.84408852382
9895,188597.74584499086
16307,153782.56000712764
2978,168823.24607569815
6553,310703.2078587814
3951,180579.8472009988
1555,157844.55385797314
8502,83828.11505573422
15095,191779.08290109521
7372,165259.2583627184
4385,206878.63297822364
4362,156315.0959211486
13831,145725.79239230216
6489,195233.79997851458
3098,142044.49448567032
6268,110301.00652214316
11688,189864.23635207477
12426,161029.65169624402
13894,152698.99403925627
7239,109533.56681014254
425,238832.87774342645
3425,93368.68800320104
781,126873.24906674173
6206,213249.90943475318
6543,161327.91270343767
13646,222200.86890386444
1686,209683.22528865468
10664,146860.4563353044
13420,126433.80192615197
14300,109663.10970877543
10604,165371.5701915278
64,167058.4483088884
2786,119580.35038788567
5622,156726.89007592222
10123,154637.67862816018
4096,181207.7402414678
3502,129080.68408232603
1758,105395.41458465638
3570,91261.39263733274
7227,155268.68450605025
13451,154840.21956267892
13668,171137.76580957894
9599,148228.99316498256
5260,281749.87850584293
10087,161127.34767232373
6075,159493.2712771161
15227,301536.4760364703
7864,159835.65542710852
15836,124897.36831973873
16267,154200.42074295564
15771,237047.4255096383
7644,289007.5599024411
6026,145272.72818070825
14857,199351.73610153247
12003,144644.24690345788
3770,99238.22688058164
14196,261597.52952249054
7468,122941.8466847973
12165,304312.2120024344
14233,105258.18386157
9126,132486.67792968737
7229,150117.78474925624
3384,182343.77891539066
6401,223560.44251780902
10877,237123.9561106367
6045,153225.21719497812
10901,207588.3789793857
8999,245023.64103784485
16355,171222.86703013183
5110,291460.8774881897
1474,127245.64912189925
15023,222042.1692889224
82,149214.5434991738
321,177249.7660205938
8236,235942.74360320106
123,200406.82372503742
7210,96976.72479463663
8979,161725.01021306097
9702,153158.46283567912
9258,202542.0768722295
1402,149304.8475917861
15587,107513.0010656876
14438,221238.87284399525
9133,148688.83318220585
9672,203846.7105373691
9313,117808.06478737522
1353,203817.4268262409
514,172942.53895171618
364,144009.85527511893
1895,259439.1730161575
206,261617.06072257136
15290,187353.27487033422
13504,147320.70281649227
14673,122440.55039078453
15642,195268.81812670254
1,11369.97812795826
5837,287207.8801053528
395,113151.44088433556
3679,126143.12119233205
7673,189212.17999490103
7785,184808.07295504998
10264,84382.084110971
7962,125951.72997051083
11683,189101.59028709566
15650,144262.744059868
4247,148490.9735305963
14721,173934.73588363512
11717,167040.76850199307
5593,257668.29383152106
7855,86969.42919963835
5196,148648.63013195293
4245,129415.51525105648
11424,159133.1986093172
15203,148325.77219903667
14149,159983.55129744599
1352,137621.15397698033
16135,155902.8145025085
7054,106981.15699877465
2044,210982.42002843527
1503,168174.05884978815
14094,153054.94467508
12235,163762.05278181296
8189,291075.8654592878
16588,205005.87811068058
9957,111118.46234012145
9457,126167.66056703808
3199,170733.96832145736
10789,155199.1701662118
5262,178395.35050040556
6854,155519.61798013435
969,148599.54733258052
16613,149202.8858277347
12748,167601.97869281526
13926,194999.59271453318
7390,213573.13560275707
14971,147529.98673707794
13103,200481.72828608582
3616,136321.7970796727
5860,108172.38555144981
4162,160039.38264187725
12144,144345.26622697644
8544,313583.443356047
3238,164975.201415592
3341,205878.09158285422
12864,194683.93182759543
9101,122329.48133678579
11325,144875.62702796355
3180,155300.98310039632
1965,184485.96236399713
1893,233258.46656799072
12668,170510.68506125995
15030,103409.82168178991
13404,84092.43547035701
807,111128.82201238615
8515,281123.09730933886
4695,91473.17910206504
4761,143566.56081283747
12203,107428.05411351704
5347,132820.11233750917
13399,302965.9689534059
13858,136015.58283725838
12505,186434.8604448056
2442,213145.73159951603
15245,246293.7857603338
9898,96392.71363732508
11651,131573.8881990288
6259,131961.01043132882
10520,318252.92705278465
13599,144094.7005062338
9694,198872.03832441376
12220,207310.86602937125
1529,107762.47233023356
14853,157878.63766501358
16750,130908.83056134712
3630,135881.94237313548
15943,151144.6645621059
13828,315079.04732585145
15618,112887.72293199212
6130,151662.91712056164
14219,104663.23853739843
4276,185061.8816316198
12798,137880.92334626336
14215,234573.835288714
6290,214703.4974310195
16625,158973.5841915706
4067,206673.75860779712
3552,154408.10442682498
3804,153134.10717584012
8465,179885.03190390955
4395,184002.42872000232
5682,202087.2353842255
14241,174344.85771881332
7489,120112.21249420944
12468,116533.08513080778
15608,152841.38003573337
16783,252998.35932666642
11500,275311.8422809228
9154,152355.97352162589
12474,138717.43648889253
6620,189347.86003266144
2334,218531.47316756702
11545,132239.42678802885
2981,163958.62520102947
932,102763.69327691701
3466,86710.37254013678
16367,131837.57636343036
7737,185238.2650008774
9122,113980.27909335992
13015,147247.56537909378
950,160003.88034446907
14806,172597.7767978254
7354,149598.07690604136
13706,170698.36536665456
13993,253341.8254108959
10577,130308.88777231218
4592,155702.81830860506
10295,111675.32218953608
16432,307031.00995931355
6453,125015.40008734212
621,220126.65416972016
7114,200223.23125077155
6310,159639.25499987727
12769,119335.90682577087
12078,155602.67556248495
10073,130288.86731547088
11732,112857.3095560577
3146,177643.63017436396
15028,126812.53071977815
6718,145604.45628424696
6256,155488.56779573372
14217,182615.9178744548
506,150692.97129499077
5013,223982.60746708265
5302,124780.40129343074
15453,96538.70777686073
14535,204341.77232696494
8160,177933.71408038918
4075,116246.35418371687
701,197748.0748988355
5807,159347.72108201953
8469,166207.05814666484
419,170106.6987503478
2524,194760.0485838266
1633,95132.17919294121
2729,169342.99378817578
11838,102726.53501675153
6052,108804.03887928117
1248,226598.8287959756
6677,178195.5012918492
1347,161425.0265667997
8673,110074.4238676415
7848,148556.83381230888
2024,209893.71251513695
8410,131463.62950820164
11855,301533.00837138173
16426,146819.1080500335
1129,271958.9385412391
10596,133225.79419650132
12640,130510.88753402993
1415,90284.70273662815
3250,164674.9750581573
11081,126367.55432294437
2767,152407.60724632177
2638,126689.38526764601
5377,187951.90146291064
5436,141979.38092828993
10215,138487.25689332202
2662,107380.55762578914
6476,137536.93453187787
618,137399.54731688314
11895,176377.49581634603
2292,149656.56007577572
30,166977.05147365827
1988,161702.13890435337
13093,156035.4589404776
3786,83743.8765350565
7481,162378.053002893
11379,243220.00085756075
3352,174583.95113053484
2828,161703.70529700702
10888,278765.6886895652
1119,139882.71607178793
4848,175646.35936817602
8265,100162.91650636883
4774,112560.97511777663
16659,187951.04258329447
845,207740.11690925324
8002,160555.38310635815
4583,198480.16840624332
7640,187947.68010000722
2132,316233.7340792537
15218,151905.83007496395
3265,158605.1968458383
10552,206857.7075383083
11551,146570.86601268602
6955,103815.19790622972
1802,147723.9898937317
3258,141543.01919623584
3929,133968.65641687906
16647,121164.35413371344
15419,117873.30885515074
375,152382.50360931706
9666,305446.4085736804
8920,144386.243181135
398,204318.31063949206
9583,86642.20290415318
12655,209781.52593870708
9282,156545.6971492157
5057,273197.4917799496
3279,210622.10501237068
7187,83766.26529316677
2428,62439.77173480959
13916,221386.18920241878
6406,151637.83399233135
4224,107960.84164001564
9906,241517.93979628262
11094,135005.74688887649
15896,123559.08037770508
1397,258604.09945260815
16704,290434.4347498387
1816,122575.42822959703
16043,130851.6685397313
10670,148758.41529146896
15967,167706.71780091038
8740,190604.66435116014
4110,139047.40854350704
6402,176542.05367666518
7551,95853.3105324429
510,196790.9639142633
15664,277604.44640804327
4148,166270.3250402518
4023,206800.1552667136
8560,198040.14511708947
3715,151394.20766400904
4902,196201.61395509908
6461,158727.14505474622
8651,120613.16252587088
9172,203675.4214479898
14080,146707.61935503522
594,117481.93200588056
8159,325584.20823004306
12700,198601.7261343767
3932,128385.36678466994
5651,115400.34792496468
12525,136985.41175001272
9621,98567.5438186563
2166,122985.00672048877
11319,192334.742015442
16032,153683.184255381
12185,199707.61557977393
13974,196289.35914817185
9683,208964.74401660118
13655,212863.43589186965
5140,92735.56544918547
16325,228003.24635694103
7261,189443.7411931013
3434,165655.09573552333
4444,194072.28797735102
1804,93232.91382145321
3160,123213.73446341661
14609,101577.03411099016
6675,188338.4567400759
13984,311522.32315344474
9372,129807.92065954157
10929,136562.64357727603
16208,190686.88439430116
10133,107139.72912870944
841,129204.87610293554
7885,205329.8865386322
1331,132203.1069047992
7615,166425.48431952047
11503,147090.37711196908
11509,108605.2009844567
5581,92102.76128666509
14579,156337.0628354912
8994,148386.06408400962
10333,119419.63308108303
10948,160043.53827540498
10014,100216.66072352271
4010,231634.32487614267
5393,106804.63586265202
9318,155416.90037596194
5635,67763.3247433729
13478,141775.2471811427
13573,165447.89554932844
6218,97495.97049690434
5916,159545.9775784289
16486,255208.6539750565
5615,121467.78177286456
14483,140798.28649576887
11307,148904.82841780907
11333,124645.76948833738
7762,167735.2393399418
13139,174795.57013276286
14538,156379.51820084354
14761,195839.50033543244
13442,200134.14243629226
835,168027.95646090808
15275,180016.73473987138
13908,127947.67336339175
15237,114131.8031974566
15616,148655.84818747555
12420,156623.65697816992
5165,168161.3340120418
5091,144849.39211317722
14626,139811.75145684092
16485,99148.67964935792
12564,277210.5500519851
11169,136928.85677458064
14017,108679.24319378965
4445,216157.9710745159
7735,95373.21305565961
10654,301920.3522884341
10365,140987.72032438783
105,275581.18154895905
10878,216173.29676123013
14639,216970.38810987273
2756,167767.91247781046
4364,118068.99450198398
16551,167179.43844574387
54,183766.9381906091
10982,268068.89581537736
9314,159989.29920763915
7847,158460.0721758935
8081,217958.34387681333
1585,187412.78006729623
10441,133602.91870475226
16123,209085.91983713044
694,179466.99578640246
3823,169415.3167589578
6967,221294.03744433506
273,150100.68131258446
15406,221105.2928353032
16472,104525.503873902
4562,120557.71635669252
10267,277295.2679626817
547,135587.19872894548
1166,281824.7251496996
11390,99237.90750608339
8021,120719.43593240187
6179,68175.98775422863
13134,196357.6713409562
1407,139212.316760043
2691,142174.3649988491
4572,128093.78411817124
15049,146836.55112696136
12669,164427.30555567006
15271,305999.7299044722
4535,167600.7682330855
12720,151232.23102408712
11689,113265.41748053183
11452,73099.73885688787
8905,140713.96850538516
3650,169764.66776355988
4728,250177.19186754568
3316,156370.58973224534
1241,125097.49549168118
111,119722.60796333906
16105,186485.5081737894
3472,141728.34679723
13409,286448.97925501014
10624,338315.4168796011
2940,248426.9933217806
11371,119834.10648382509
15110,138066.12097488812
13589,295452.05259152927
197,86008.6855815557
8415,209441.32141084565
5403,281071.72001691494
10350,178824.33890002727
13240,252685.92362058064
4485,157220.09755593934
14006,163811.6135791283
11324,148959.77682925464
13713,159247.25013606463
12346,231366.1540412225
5312,112869.9996000882
8968,133503.55636431143
8954,170518.15587233845
2974,161126.73114125367
4600,205561.2874748742
4306,288351.6451913632
12081,182792.4563515086
6909,156588.44313508485
7064,209784.54020991724
8180,192433.98196779826
3969,104086.21888678988
13475,124692.66253483245
3882,266509.7776566788
1024,155921.23493259522
4200,175399.48279803194
14852,141313.07329469628
11570,140071.93872490438
7902,103275.61381306575
997,183586.6445172722
10286,92817.49040783959
5195,160085.64077979728
9476,158286.6135924753
988,183528.52653404506
13581,168483.98452030035
5240,206824.08805637597
10907,145697.86887270393
8878,160171.05110127872
15228,211879.87920321533
10523,132119.17829517028
7927,228129.4605724381
4867,135894.13749808026
6325,96737.70269509888
4625,112886.89198425724
11253,321179.73150130804
9922,150417.19400883085
3725,98275.55598551339
13826,194003.23040909364
10612,171442.7113402352
9196,193280.71860523632
10859,147338.21341971273
16397,132854.44064556673
3509,258509.82566942682
11334,326772.5628246362
2858,204413.16949964935
2924,169381.0748257989
6924,161680.2292296101
8305,167760.8951642732
12598,193935.30617125254
16240,166767.46741180855
16357,103543.46361907864
3645,167345.25618064046
10667,294470.5591505523
8754,244420.7922027403
3423,159885.71929632005
16143,197895.93639530503
13473,308454.9406455802
3540,220704.75047397026
10448,296557.09175058897
8295,157315.07705739964
2610,125797.84728418008
12916,92867.67491959558
7946,202698.4454403199
164,101331.562963947
12230,120438.13408338872
5006,155322.46075405294
6322,109510.8077502302
4273,260899.9926062033
14770,137768.60348192792
651,137948.8681869599
6816,209102.82030107977
8048,140824.33530352864
8910,192797.64192201904
8984,365302.94461122656
7782,98657.01881038667
7950,216841.73795164097
4215,155765.72173969485
10077,207401.99680284975
195,180291.1275970673
11932,184851.99000812674
8047,138412.10453517214
1489,150498.84357035666
11019,142626.87152542395
8155,194152.30283734645
11444,127554.58129858361
6607,115851.99652201401
15929,171604.3890320282
15721,161276.4129321786
6273,166401.0034955246
3418,217878.12041858636
9311,143444.05385980627
11280,117386.17517527146
6427,140746.58932049936
12249,110775.82489111205
14632,190792.507469204
13567,115642.30161017254
2604,149089.46271344708
13845,111591.59033550961
12898,127213.94671979954
3640,141959.32073106006
11143,179547.12000778216
6463,148136.26580710747
5604,163422.0151799887
6511,103811.42216545538
6825,219698.673734855
6754,158615.56800978776
2612,147902.83716758032
281,163744.44726516708
8186,159640.32621976576
13786,150942.32391472216
5040,227704.5352311981
5856,150537.96924426197
7853,133355.03803847008
792,126315.02746364979
8487,166851.04955932044
15017,112229.52819792973
1151,138423.89522908247
6443,195072.2104794081
7938,193523.57423929966
2423,99108.84050758723
6716,123274.21401187382
7169,112292.95242470498
9060,216898.7425031608
7537,150184.4132469079
160,130781.5729321913
6954,122751.79241600922
9501,357239.3064646712
6811,299683.65855102293
6174,97796.21674384909
7134,169863.5856051923
1110,101367.18993696259
11845,93483.86992150456
3536,136210.5616084641
15856,162525.25661897633
14071,142056.10446936503
9316,182569.36637952403
14916,122404.37738463635
15912,211152.4379453658
15115,170376.3802655802
4871,156067.48290642435
2106,151834.79236047514
1685,112361.80071266604
14180,158814.4612758953
15431,117636.57299049458
12365,159081.4959070413
980,149208.4531571404
3847,210556.21801307937
8151,154334.2765921352
190,136408.16523555553
12116,210956.60860704258
11295,213777.09355493577
7989,123995.85448035215
3156,308216.8109201112
2990,91444.14753358129
2262,157670.1470611429
16435,163545.4758000304
2427,145982.68761549055
9438,118313.32853738988
13252,149417.89911648867
208,161850.21846265925
11946,105179.72745425577
4720,134459.27873638552
13250,157011.79486805503
10749,150596.10139583805
12945,149997.6071783291
3586,141702.95478583308
13827,69241.79829761555
13095,138427.1864203124
11491,172938.29383225442
12042,207228.17394731494
9234,140944.74646784936
3270,160864.56541921163
8058,152389.09579197346
15371,268878.63145590865
856,126659.06356141182
4929,117924.40097219174
14199,112109.32771184672
9835,122573.74168575589
4816,209586.92068253868
16422,149069.08978345257
16617,217288.75450299613
6113,152933.59142587084
12320,203489.4461550345
3346,114678.92831631782
9485,181341.25667573296
14335,251147.08049548752
1990,183497.46221345192
9667,136852.14806624086
3637,161640.82464279587
13094,141757.7965773722
13691,85774.99102980072
230,172434.21526102262
6658,94913.5103571131
4375,329679.15709891194
16730,198375.3430142115
11770,134811.38159439454
10823,108353.12171525242
8352,128671.17698976975
15149,190287.4136485502
11124,244598.67205018084
7338,116017.68708871726
15862,238027.16868231574
14101,150329.48720650942
1972,277586.38714727585
12053,102824.5127700481
12513,146887.3227426732
4669,173051.9320158084
3913,161554.30619230884
12529,163453.4360942284
3648,132073.97786307143
4408,123325.29097223764
9167,178637.99945908602
3894,96127.98571487202
8412,147069.03952731873
8451,193684.4126076306
4612,169627.0645623169
15765,134924.4938326989
5787,129322.3373950056
13074,137736.95453958615
10643,148305.1285042061
4019,170527.3411107706
14307,196240.9661341964
12432,148012.55539481773
14013,151549.6676134324
14382,174158.32059052598
15220,126725.53498110219
11958,308067.9889835605
11430,147372.6917788373
9782,144654.56341663486
7603,150443.49313460456
7240,175728.97750301316
5319,96853.27915647294
3598,280443.1681371681
15090,200813.89501214016
8152,104575.5110036801
11797,86096.90731461538
15567,187470.21208713664
3520,150127.6500259473
13945,178141.323080523
2114,197973.24564580995
3967,170044.09277414755
6765,114728.69848572396
11453,191959.37498406525
13837,144084.68147001902
1257,193175.16450151257
8911,157220.36030193578
2291,189374.05258711684
3691,150673.5807303143
15748,248242.5412527969
13305,183740.59980278803
16283,119863.19168783425
16248,265174.86750038504
11877,147101.30645153119
2444,131357.35188676394
641,140633.59869404635
7344,143547.1511726715
51,191673.76229966746
6187,234648.125202626
11475,128634.22018117766
13374,193064.5620798814
8498,151652.00005546174
10255,194793.3532576543
12314,195947.30227120552
11525,173793.56475542954
14595,187072.63142450462
11787,121256.20058325383
8321,217414.8004831885
14869,139974.18400133014
10637,245885.6271634685
2184,148543.99419463397
16789,195616.89172335563
10808,142285.94687103343
615,139712.64263322178
6096,147359.5088051305
10966,135319.42218852948
11291,125156.29141341729
1338,114007.2983938119
16217,304517.705883544
14540,182835.713755198
15581,159125.8205655127
8689,189012.90236559772
4538,150701.36631379797
6877,106604.91948621425
326,153939.47971287067
2088,86308.4644578461
9136,143708.5420980481
7197,193876.49599748335
12504,164220.5136508024
9236,146918.3182149736
9386,205896.4198653908
6853,139252.3015739776
1006,138017.2382545245
6669,262059.54422908137
7769,272366.7904612378
10623,153906.72810240957
8975,106800.90865246094
998,161751.87113448547
10281,146415.36320971954
15565,116063.84763846279
16072,323956.8046440703
9851,138122.8822104749
8841,84055.3385736359
15206,124409.85212962414
16677,134402.65012235942
1957,155380.17224965515
917,263364.406104719
16152,183021.73286409045
4651,210357.24429948733
9602,245864.32756175974
1028,210963.19470361626
2267,156856.79121414165
16525,81330.45946713563
4872,181344.99431162197
6246,150423.77742141977
5801,141990.75913469592
3873,153475.98579115188
971,129711.56730002473
11640,131479.82206878753
16531,194861.89822451776
417,123208.73090836852
9932,122621.2284566936
5692,250843.38587660206
11152,217885.56061527968
2725,181226.2228173102
4016,150750.46469987388
3834,238833.4999206967
1681,147840.84551176248
9331,193677.63183066767
14015,147171.4973200453
14548,171163.22546082822
7514,193534.17303749378
11384,173234.7592216143
16230,136864.52394060613
13079,143954.20061631594
7107,133480.2690869616
15180,236734.1591068616
8948,141851.29814169183
1622,141286.1585025334
14671,240741.89511874592
15984,239191.38392111132
8546,125032.71468993652
7581,231835.8813581104
13303,381622.17812068557
16256,360252.4976170998
14544,143763.2403674321
11498,138475.22882794932
6287,143008.95200795156
8578,172422.84873906855
4896,155332.15108737507
15795,129177.13379484342
8267,102039.13524717634
6445,230512.60291633717
1829,115353.80765246092
1907,70334.97928400895
7021,141395.83693144613
7460,270781.168168158
16611,115627.48386785427
9033,91485.72078265047
3344,165798.53579385905
13751,145831.75955253074
9665,126457.94763174502
14298,113438.85397906965
10375,158642.21624819314
14986,148852.19717648247
6904,154707.91665426237
6456,149830.5100078682
8227,129530.49191454974
3523,241758.00289327587
13842,104583.02738167341
13900,153739.08016751468
6274,112978.89413248288
6011,268584.9799356013
990,143328.41389161366
11589,157967.08899914485
15016,159003.83865872872
13281,167854.99783490726
16301,147365.13233537003
6175,138589.0540172557
9820,109425.25230655902
12024,142638.96294981163
2535,140282.82749988048
14486,249079.28513482792
9973,129074.17777111597
153,193333.01047948853
16215,152563.6605428163
102,125377.11716810676
9888,199800.87019179753
4285,176753.071802002
4330,128667.54610150387
10156,297312.03735103476
10601,109713.78674617306
11519,342268.49124968075
113,154036.85936658524
11705,119427.95235512502
8167,150141.63497060863
4047,235495.43390789512
2443,137606.78633957598
9232,213437.04535160764
12615,150793.83192897527
11742,153670.8201916747
947,253624.3995148976
15412,80413.86393550053
13365,348255.8267380017
7432,103455.8328486192
52,227651.5698478744
3177,150048.83545381564
16228,250364.58019773086
9416,158040.42810448495
4429,146495.89683078602
6330,207596.1655125174
6866,156546.88407044843
13494,149716.62572306965
7819,131375.0288053664
5873,141648.96709306145
4963,190807.5875877722
11573,108141.59958845224
10150,311311.0360576198
14793,125054.51739856109
12873,146868.52014321194
15243,173204.6537500902
4821,185773.83265848176
11709,142553.2713496035
9596,130166.83827885428
8197,125059.31164954518
9519,163833.35475022814
5796,138371.10555400603
2812,235508.08821816614
10616,159827.2733427383
3382,131833.98434355337
11890,147436.19679882363
13069,139753.59188636206
10158,162812.2454370026
8252,159249.5378578646
8834,131571.04959120927
14676,116040.48107171347
13060,186927.14416491706
10379,150011.08462220436
16138,250213.65804715396
3912,122527.55661381737
5722,157006.97708528332
11004,246787.4057830663
